
央央卫卫(联),#genre#
CCTV-3 HD,http://110.89.11.24:995/gaoma/cctv3.m3u8
CCTV-4 HD,http://110.89.11.24:995/gaoma/cctv4.m3u8
CCTV-5 HD,http://110.89.11.24:995/gaoma/cctv5.m3u8
CCTV-6 HD,http://110.89.11.24:995/gaoma/cctv6.m3u8
CCTV-7 HD,http://110.89.11.24:995/gaoma/cctv7.m3u8
CCTV-8 HD,http://110.89.11.24:995/gaoma/cctv8.m3u8
CCTV-9 HD,http://110.89.11.24:995/gaoma/cctv9.m3u8
CCTV-10 HD,http://110.89.11.24:995/gaoma/cctv10.m3u8
CCTV-11 HD,http://110.89.11.24:995/gaoma/cctv11.m3u8
CCTV-12 HD,http://110.89.11.24:995/gaoma/cctv12.m3u8
CCTV-13 HD,http://110.89.11.24:995/gaoma/cctv13.m3u8
CCTV-14 HD,http://110.89.11.24:995/gaoma/cctv14.m3u8
CCTV-15 HD,http://110.89.11.24:995/gaoma/cctv15.m3u8
CCTV-16 HD,http://110.89.11.24:995/gaoma/cctv16.m3u8
CCTV-17 HD,http://110.89.11.24:995/gaoma/cctv17.m3u8
CCTV-5＋ HD,http://110.89.11.24:995/gaoma/cctv5p.m3u8
CGTNar HD,http://110.89.11.24:995/gaoma/cgtnar.m3u8
CGTNdoc HD,http://110.89.11.24:995/gaoma/cgtndoc.m3u8
CGTNen HD,http://110.89.11.24:995/gaoma/cgtnen.m3u8
CGTN fr HD,http://110.89.11.24:995/gaoma/cgtnfr.m3u8
CGTNru HD,http://110.89.11.24:995/gaoma/cgtnru.m3u8
CGTNsp HD,http://110.89.11.24:995/gaoma/cgtnsp.m3u8
CCTC-4K,http://110.89.11.24:995/gaoma/cctv4k.m3u8
CCTV-8k,http://110.89.11.24:995/gaoma/cctv8k_36m.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京卫视,http://110.89.11.24:995/bptv/10000100000000050000000003870776.m3u8



河南地方,#genre#
河南卫视,http://115.58.216.216:60001/hls/16/index.m3u8
河南都市,http://115.58.216.216:60001/hls/17/index.m3u8
河南民生,http://115.58.216.216:60001/hls/18/index.m3u8
河南法制,http://115.58.216.216:60001/hls/19/index.m3u8
河南新闻,http://115.58.216.216:60001/hls/20/index.m3u8
河南公共,http://115.58.216.216:60001/hls/23/index.m3u8
河南电视剧,http://115.58.216.216:60001/hls/20/index.m3u8
河南新农村,http://115.58.216.216:60001/hls/24/index.m3u8
河南购物,http://115.58.216.216:60001/hls/22/index.m3u8
风尚河南,http://115.58.216.216:60001/hls/33/index.m3u8
百姓调解,http://115.58.216.216:60001/hls/32/index.m3u8
晴彩中原,http://115.58.216.216:60001/hls/25/index.m3u8
人文地理,http://115.58.216.216:60001/hls/34/index.m3u8
移动戏曲,http://115.58.216.216:60001/hls/26/index.m3u8
梨园戏曲,http://115.58.216.216:60001/hls/28/index.m3u8
文物宝库,http://115.58.216.216:60001/hls/27/index.m3u8
武术世界,http://115.58.216.216:60001/hls/29/index.m3u8
美食汇,http://115.58.216.216:60001/hls/30/index.m3u8
棋牌,http://115.58.216.216:60001/hls/31/index.m3u8

少儿动画,#genre#
金鹰卡通,http://115.58.216.216:60001/hls/62/index.m3u8
嘉佳卡通,http://115.58.216.216:60001/hls/63/index.m3u8
卡酷动画,http://115.58.216.216:60001/hls/64/index.m3u8
炫动卡通,http://115.58.216.216:60001/hls/65/index.m3u8










