



欢迎体验,#genre#
内蒙古蒙古语文化,http://123.207.224.130:123/neimeng/neimeng.php?id=nmwh
呼和浩特新闻综合,http://123.207.224.130:123/neimeng/neimeng.php?id=hhht1
锡林郭勒,http://123.207.224.130:123/neimeng/neimeng.php?id=xlgl1
阿拉善新闻综合,http://123.207.224.130:123/neimeng/neimeng.php?id=als1
巴彦淖尔,http://123.207.224.130:123/neimeng/neimeng.php?id=byle1
鄂尔多斯,http://123.207.224.130:123/neimeng/neimeng.php?id=erds1
赤峰新闻综合,http://123.207.224.130:123/neimeng/neimeng.php?id=cf1
通辽新闻综合,http://123.207.224.130:123/neimeng/neimeng.php?id=tl1
乌兰察布,http://123.207.224.130:123/neimeng/neimeng.php?id=wlcb1
乌海新闻综合,http://123.207.224.130:123/neimeng/neimeng.php?id=wh1
呼伦贝尔新闻综合,http://123.207.224.130:123/neimeng/neimeng.php?id=hlbe1
兴安新闻综合,http://123.207.224.130:123/neimeng/neimeng.php?id=xa1
包头新闻综合,http://123.207.224.130:123/neimeng/neimeng.php?id=bt1
伊金霍洛旗综合频道,http://123.207.224.130:123/neimeng/yijin.php









广东,#genre#

广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=d3dad1fd1a965ff59d3db3990b923267&txTime=18ee6e4efc1
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=c180b67d43e34b97c970524c05ef3b4e&txTime=18ee6e4efc1
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广州番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv?fbl=$超清
广东东莞生活,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
广东东莞新闻,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8


广东影视,http://123.207.224.130:123/migu.php?id=gdys
大湾区卫视,http://123.207.224.130:123/migu.php?id=dwqws
广州综合,http://123.207.224.130:123/guangdong/guangzhou.php?id=zhonghe
广州新闻,http://123.207.224.130:123/guangdong/guangzhou.php?id=xinwen
广州影视,http://123.207.224.130:123/guangdong/guangzhou.php?id=yingshi
广州法治,http://123.207.224.130:123/guangdong/guangzhou.php?id=fazhi
广州南国都市,http://123.207.224.130:123/guangdong/guangzhou.php?id=shenghuo
深圳卫视,http://123.207.224.130:123/guangdong/shenzhen.php?id=szws
汕头综合,http://123.207.224.130:123/guangdong/shantou.php
都市频道,http://123.207.224.130:123/guangdong/shenzhen.php?id=szds
电视剧频道,http://123.207.224.130:123/guangdong/shenzhen.php?id=szdsj
财经频道,http://123.207.224.130:123/guangdong/shenzhen.php?id=szcj
少儿频道,http://123.207.224.130:123/guangdong/shenzhen.php?id=szse
移动电视,http://123.207.224.130:123/guangdong/shenzhen.php?id=szyd
国际频道,http://123.207.224.130:123/guangdong/shenzhen.php?id=szgj
湛江综合,http://123.207.224.130:123/guangdong/zhanjiang.php?id=zjzh
湛江公共,http://123.207.224.130:123/guangdong/zhanjiang.php?id=zjgg



福建,#genre#
海峡卫视,http://123.207.224.130:123/fujian/haibo.php?id=hxws
福建综合,http://123.207.224.130:123/fujian/haibo.php?id=fjzh
福建乡村振兴·公共,http://123.207.224.130:123/fujian/haibo.php?id=fjgg
福建新闻,http://123.207.224.130:123/fujian/haibo.php?id=fjxw
福建经济,http://123.207.224.130:123/fujian/haibo.php?id=fjjj
宁德新闻综合,http://123.207.224.130:123/fujian/ningde.php?id=41
宁德文化旅游,http://123.207.224.130:123/fujian/ningde.php?id=42
莆田新闻综合,http://123.207.224.130:123/fujian/putian.php?id=pttv1
莆田2,http://123.207.224.130:123/fujian/putian.php?id=pttv2
莆田仙游,http://123.207.224.130:123/fujian/putian.php?id=ptxy




海南,#genre#
海南卫视,http://123.207.224.130:123/hainan/hainan.php?id=hnws
三沙卫视,http://123.207.224.130:123/hainan/hainan.php?id=ssws
海南新闻频道,http://123.207.224.130:123/hainan/hainan.php?id=xwpd
海南文旅频道,http://123.207.224.130:123/hainan/hainan.php?id=wlpd
海南自贸频道,http://123.207.224.130:123/hainan/hainan.php?id=jjpd
海南公共频道,http://123.207.224.130:123/hainan/hainan.php?id=ggpd
海南少儿频道,http://123.207.224.130:123/hainan/hainan.php?id=sepd








山东,#genre#
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
威海一套新闻综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8

潍坊新闻综合,http://123.207.224.130:123/shandong/weifang.php?id=1
潍坊经济生活,http://123.207.224.130:123/shandong/weifang.php?id=5
潍坊影视综艺,http://123.207.224.130:123/shandong/weifang.php?id=7
潍坊科教文旅,http://123.207.224.130:123/shandong/weifang.php?id=9
济南新闻综合频道,http://123.207.224.130:123/shandong/jinan.php?id=1676
济南都市频道,http://123.207.224.130:123/shandong/jinan.php?id=1807
济南文旅体育频道,http://123.207.224.130:123/shandong/jinan.php?id=1842
济南生活频道,http://123.207.224.130:123/shandong/jinan.php?id=1855
济南少儿频道,http://123.207.224.130:123/shandong/jinan.php?id=2234
济南鲁中频道,http://123.207.224.130:123/shandong/jinan.php?id=1857
长清新闻,http://123.207.224.130:123/shandong/difang.php?id=jncqxw
济铁电视台,http://123.207.224.130:123/shandong/difang.php?id=jnjrtv
济阳综合,http://123.207.224.130:123/shandong/difang.php?id=jnjyzh
平阴综合,http://123.207.224.130:123/shandong/difang.php?id=jnpyzh
商河综合,http://123.207.224.130:123/shandong/difang.php?id=jnshzh
章丘综合,http://123.207.224.130:123/shandong/difang.php?id=jnzqzh
东营新闻综合,http://123.207.224.130:123/shandong/difang.php?id=dyxwzh
东营区新闻综合,http://123.207.224.130:123/shandong/difang.php?id=dydyqxw
广饶综合,http://123.207.224.130:123/shandong/difang.php?id=dygrzh
利津综合,http://123.207.224.130:123/shandong/difang.php?id=dyljzh
城阳综合,http://123.207.224.130:123/shandong/difang.php?id=qdcytv
即墨综合,http://123.207.224.130:123/shandong/difang.php?id=qdjmzh
胶州综合,http://123.207.224.130:123/shandong/difang.php?id=qdjzzh
李沧TV,http://123.207.224.130:123/shandong/difang.php?id=qdlc
崂山TV,http://123.207.224.130:123/shandong/difang.php?id=qdls
莱西综合,http://123.207.224.130:123/shandong/difang.php?id=qdlxzh
平度新闻综合,http://123.207.224.130:123/shandong/difang.php?id=qdpdxw
潍坊新闻综合,http://123.207.224.130:123/shandong/difang.php?id=wfxwzh
潍坊高新区,http://123.207.224.130:123/shandong/difang.php?id=wfgxq
安丘综合,http://123.207.224.130:123/shandong/difang.php?id=wfaqzh
滨海新闻综合,http://123.207.224.130:123/shandong/difang.php?id=wfbhxw
昌乐综合,http://123.207.224.130:123/shandong/difang.php?id=wfclzh
奎文电视台,http://123.207.224.130:123/shandong/difang.php?id=wfkwtv
潍城TV,http://123.207.224.130:123/shandong/difang.php?id=wfwc
长岛TV,http://123.207.224.130:123/shandong/difang.php?id=ytcd
海阳综合,http://123.207.224.130:123/shandong/difang.php?id=ythyzh
龙口综合,http://123.207.224.130:123/shandong/difang.php?id=ytlkzh
莱山综合,http://123.207.224.130:123/shandong/difang.php?id=ytlszh
莱阳综合,http://123.207.224.130:123/shandong/difang.php?id=ytlyzh
莱州综合,http://123.207.224.130:123/shandong/difang.php?id=ytlzzh
栖霞综合,http://123.207.224.130:123/shandong/difang.php?id=ytqxzh
招远综合,http://123.207.224.130:123/shandong/difang.php?id=ytzyzh
博山新闻,http://123.207.224.130:123/shandong/difang.php?id=zbbsxw
高青综合,http://123.207.224.130:123/shandong/difang.php?id=zbgqzh
桓台综合,http://123.207.224.130:123/shandong/difang.php?id=zbht1
沂源综合,http://123.207.224.130:123/shandong/difang.php?id=zbyyzh
淄川新闻,http://123.207.224.130:123/shandong/difang.php?id=zbzcxw
张店1,http://123.207.224.130:123/shandong/difang.php?id=zbzd1
薛城新闻综合,http://123.207.224.130:123/shandong/difang.php?id=zzxcxw
峄城综合,http://123.207.224.130:123/shandong/difang.php?id=zzyczh
惠民综合,http://123.207.224.130:123/shandong/difang.php?id=bzhmzh
无棣综合,http://123.207.224.130:123/shandong/difang.php?id=bzwdzh
阳信新闻综合,http://123.207.224.130:123/shandong/difang.php?id=bzyxxw
邹平综合,http://123.207.224.130:123/shandong/difang.php?id=bzzpzh
德州新闻综合,http://123.207.224.130:123/shandong/difang.php?id=dzxwzh
乐陵新闻综合,http://123.207.224.130:123/shandong/difang.php?id=dzllxw
临邑1,http://123.207.224.130:123/shandong/difang.php?id=dzly1
宁津综合,http://123.207.224.130:123/shandong/difang.php?id=dznjzh
庆云综合,http://123.207.224.130:123/shandong/difang.php?id=dzqyzh
武城综合,http://123.207.224.130:123/shandong/difang.php?id=dzwczh
禹城综合,http://123.207.224.130:123/shandong/difang.php?id=dzyczh
曹县综合,http://123.207.224.130:123/shandong/difang.php?id=hzcxzh
东明新闻综合,http://123.207.224.130:123/shandong/difang.php?id=hzdmxw
定陶新闻,http://123.207.224.130:123/shandong/difang.php?id=hzdt1
鄄城综合,http://123.207.224.130:123/shandong/difang.php?id=hzjczh
巨野新闻,http://123.207.224.130:123/shandong/difang.php?id=hzjyxw
牡丹区新闻综合,http://123.207.224.130:123/shandong/difang.php?id=hzmdxw
郓城新闻,http://123.207.224.130:123/shandong/difang.php?id=hzycxw
金乡综合,http://123.207.224.130:123/shandong/difang.php?id=jijxzh
梁山综合,http://123.207.224.130:123/shandong/difang.php?id=jilszh
曲阜新闻综合,http://123.207.224.130:123/shandong/difang.php?id=jiqfxw
任城新闻综合,http://123.207.224.130:123/shandong/difang.php?id=jircxw
泗水新闻综合,http://123.207.224.130:123/shandong/difang.php?id=jissxw
汶上综合,http://123.207.224.130:123/shandong/difang.php?id=jiwszh
鱼台新闻,http://123.207.224.130:123/shandong/difang.php?id=jiytxw
兖州新闻,http://123.207.224.130:123/shandong/difang.php?id=jiyzxw
邹城综合,http://123.207.224.130:123/shandong/difang.php?id=jizczh
茌平综合,http://123.207.224.130:123/shandong/difang.php?id=lccpzh
东昌综合,http://123.207.224.130:123/shandong/difang.php?id=lcdczh
高唐综合,http://123.207.224.130:123/shandong/difang.php?id=lcgtzh
冠县综合,http://123.207.224.130:123/shandong/difang.php?id=lcgxzh
临清综合,http://123.207.224.130:123/shandong/difang.php?id=lclqzh
莘县综合,http://123.207.224.130:123/shandong/difang.php?id=lcsxzh
阳谷综合,http://123.207.224.130:123/shandong/difang.php?id=lcygzh
河东综合,http://123.207.224.130:123/shandong/difang.php?id=lyhdzh
兰陵综合,http://123.207.224.130:123/shandong/difang.php?id=lyllzh
兰山综合,http://123.207.224.130:123/shandong/difang.php?id=lylszh
临沭综合,http://123.207.224.130:123/shandong/difang.php?id=lyls1
罗庄综合,http://123.207.224.130:123/shandong/difang.php?id=lylzzh
蒙阴综合,http://123.207.224.130:123/shandong/difang.php?id=lymy1
平邑综合,http://123.207.224.130:123/shandong/difang.php?id=lypyzh
郯城综合,http://123.207.224.130:123/shandong/difang.php?id=lytc1
沂水综合,http://123.207.224.130:123/shandong/difang.php?id=lyys1
莒县综合,http://123.207.224.130:123/shandong/difang.php?id=rzjx1
岚山TV,http://123.207.224.130:123/shandong/difang.php?id=rzls
五莲综合,http://123.207.224.130:123/shandong/difang.php?id=rzwlzh
东平综合,http://123.207.224.130:123/shandong/difang.php?id=tadpzh
岱岳TV,http://123.207.224.130:123/shandong/difang.php?id=tady
宁阳综合,http://123.207.224.130:123/shandong/difang.php?id=tany1
泰山TV,http://123.207.224.130:123/shandong/difang.php?id=tats
新泰综合,http://123.207.224.130:123/shandong/difang.php?id=taxtzh
威海新闻综合,http://123.207.224.130:123/shandong/difang.php?id=whxwzh
威海环翠综合,http://123.207.224.130:123/shandong/difang.php?id=whhczh
荣成综合,http://123.207.224.130:123/shandong/difang.php?id=whrczh
乳山综合,http://123.207.224.130:123/shandong/difang.php?id=whrszh






山西,#genre#
山西晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
山西晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
山西怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
山西黎城综合,http://111.53.96.67:8081/live/1/index.m3u8

山西五台融媒,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
山西武乡融媒,https://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3-1.m3u8
山西太古新闻,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0


阳泉新闻综合,http://123.207.224.130:123/shanxi/shanxi.php?id=yq1
长治新闻综合,http://123.207.224.130:123/shanxi/shanxi.php?id=cz1
晋城新闻综合,http://123.207.224.130:123/shanxi/shanxi.php?id=jc1
朔州新闻综合,http://123.207.224.130:123/shanxi/shanxi.php?id=sz1
晋中综合,http://123.207.224.130:123/shanxi/shanxi.php?id=jz1
运城新闻综合,http://123.207.224.130:123/shanxi/shanxi.php?id=yc1
忻州综合,http://123.207.224.130:123/shanxi/shanxi.php?id=xz1
临汾新闻综合,http://123.207.224.130:123/shanxi/shanxi.php?id=lf1
吕梁新闻综合,http://123.207.224.130:123/shanxi/shanxi.php?id=ll1
代县综合,http://123.207.224.130:123/shanxi/difang.php?id=dxzh
汾阳综合,http://123.207.224.130:123/shanxi/difang.php?id=fyzh
太原新闻综合,http://123.207.224.130:123/shanxi/shanxi.php?id=ty1
太原新闻综合,http://123.207.224.130:123/shanxi/taiyuan.php?id=tyxwzh
太原经济生活,http://123.207.224.130:123/shanxi/taiyuan.php?id=tyjjsh
太原社教法制,http://123.207.224.130:123/shanxi/taiyuan.php?id=tysjfz
太原影视,http://123.207.224.130:123/shanxi/taiyuan.php?id=tyys
太原文体,http://123.207.224.130:123/shanxi/taiyuan.php?id=tywt
太原城市,http://123.207.224.130:123/shanxi/taiyuan.php?id=tycssh
太原教育,http://123.207.224.130:123/shanxi/taiyuan.php?id=tyjy












浙江,#genre#
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江湖州新闻,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
浙江湖州文化,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
浙江海宁综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
浙江海宁综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
浙江💚龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
浙江💚余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
浙江💚缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
浙江💚开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
浙江💚嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
浙江💚庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
浙江💚洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
浙江💚普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
浙江💚衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
浙江💚绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
浙江💚龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江💚青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
浙江💚余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
浙江💚开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
浙江💚云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
浙江💚象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
浙江💚萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江💚余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
浙江💚文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
浙江💚萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
浙江💚永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
浙江💚上虞频道,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江💚上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
浙江💚龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江💚上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
浙江💚松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
浙江💚苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
浙江💚绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
浙江💚绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
浙江💚杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
浙江💚杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
浙江💚杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
浙江💚丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江💚丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江💚丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江💚丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
浙江💚丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江💚丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江💚丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江💚宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江💚宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
浙江💚温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江💚绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江💚绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江💚绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
浙江💚绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江💚衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
浙江💚衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
浙江💚衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江💚衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
