
联通测试2,#genre#
小宝让你乐翻天：6到9集,http://3501776.xyz:35455/yy/1354930971
欢乐集结号,http://3501776.xyz:35455/yy/1354931582
爆笑来袭-小品欢乐集结号,http://3501776.xyz:35455/yy/1382735558
欢乐集结号2,http://3501776.xyz:35455/yy/1354930919
经典搞笑影片,http://3501776.xyz:35455/yy/1382749878
金星脱口秀,http://3501776.xyz:35455/yy/1382736799
金星脱口秀-爆笑回归,http://3501776.xyz:35455/yy/1382749951
闲暇观看综艺,http://3501776.xyz:35455/yy/1354932379
贾耗脱口秀-笑点密集的欢乐时光,http://3501776.xyz:35455/yy/1382736872
草台喜剧-爆笑小品大集合,http://3501776.xyz:35455/yy/1354936214




影院轮播01,#genre#
1905(一),http://xxwx.yoesun.com/1905dy.php
1905(二),http://120.76.248.139/live/lunbo/dppd.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
奇光影院,http://zzy789.xyz/douyu1.php?id=8009547
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
龙华电影1,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影2,http://211.72.65.236:8556/.m3u8
法国时装,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
緯來電影,http://122.117.71.103:8554/http/220.130.87.218:8081/hls/69/811/ch035.m3u8
龙华电影3,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华电影,http://108.181.21.27:27347/livehttpplay?channel_id=10129
龙华洋片,http://108.181.21.27:27347/livehttpplay?channel_id=20090
世界未解之谜M,http://124.248.69.76:26781/douyu/9369468
宇宙探索飞船,http://124.248.69.76:26781/douyu/9456028
电影,http://3501776.xyz:35455/yy/37454459
精彩喜剧-笑嗷喜剧人,http://3501776.xyz:35455/yy/1382736844
国内动作电影,http://3501776.xyz:35455/yy/1382745175
国内动作大片,http://3501776.xyz:35455/yy/1382745176
国外动作大片,http://3501776.xyz:35455/yy/1382735540
国外高分大片,http://3501776.xyz:35455/yy/1382736867
国外动作片4,http://3501776.xyz:35455/yy/1354936124
末日系列-外国电影合集,http://3501776.xyz:35455/yy/1354889019
风靡全球的谍战片,http://3501776.xyz:35455/yy/1382736817
强悍“杀猪婆”的励志人生,http://3501776.xyz:35455/yy/1354658062
老烟斗鬼故事,http://3501776.xyz:35455/douyu/2337939
1900影剧室,http://3501776.xyz:35455/douyu/7796193




经典轮播02,#genre#

马永贞,https://vip.ffzy-play7.com/20221206/8109_3c4ca01d/2000k/hls/mixed.m3u8
流星蝴蝶剑,https://s3.bfzycdn.com/video/liuxinghudiejian/HD%E5%9B%BD%E8%AF%AD/index.m3u8
江湖三女侠,https://vip.ffzy-play7.com/20221128/7573_ff6822fe/2000k/hls/mixed.m3u8
春满乾坤,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjQ3MTlfNzM5MzQzNzIyXzk2ODk4NDM2NTM5XzBfMw==_b_B705c05974775757af5e519aecf31a47b.mp4
燕娘,https://txmov2.a.kwimgs.com/upic/2023/02/24/13/BMjAyMzAyMjQxMzAzNDhfNzM5MzQzNzIyXzk2ODk5NDA1MDIwXzBfMw==_b_B94dcf8e3323a1c8f112ee23c522a2008.mp4
太极拳,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjU3NDVfNzM5MzQzNzIyXzk2ODk5MDUyNDkyXzBfMw==_b_Be6d4606d4158a6521dea25ea1582f3e2.mp4
杀绝,https://txmov2.a.kwimgs.com/bs3/video-hls/5236842032270991245_hlsb.m3u8
楚留香,https://vip.ffzy-play7.com/20230215/14808_0ccf3503/2000k/hls/mixed.m3u8
至尊一剑,https://vip.lz-cdn1.com/20220404/971_1e60b636/1200k/hls/mixed.m3u8
红粉动江湖,https://vip.lz-cdn1.com/20220404/921_fa90aa31/1200k/hls/mixed.m3u8
龙虎斗,https://vip.lz-cdn7.com/20221225/12879_23530ab9/2000k/hls/mixed.m3u8
赌城大亨之新哥传奇,https://vip1.lz-cdn1.com/20220522/6319_3a3c45a8/1200k/hls/mixed.m3u8
南北少林,https://vip.ffzy-play7.com/20221208/8888_0506d313/2000k/hls/mixed.m3u8
济公,https://vip.ffzy-play7.com/20230201/12988_7e8795e3/2000k/hls/mixed.m3u8
爱的世界,https://vip.ffzy-play7.com/20230409/21720_88b19912/2000k/hls/mixed.m3u8
回魂夜,https://vip.ffzy-online2.com/20230403/30714_a34010ca/2000k/hls/mixed.m3u8
多情剑客无情剑,https://vip1.lz-cdn7.com/20230129/13868_df0c16d3/2000k/hls/mixed.m3u8
梁山伯与祝英台,https://vip.ffzy-play7.com/20221209/9092_7a2e8346/2000k/hls/mixed.m3u8
射雕英雄传,https://vip.ffzy-play7.com/20221227/9986_8397df12/2000k/hls/mixed.m3u8
洪拳与咏春,https://vip.ffzy-play7.com/20221207/8378_6ec961f5/2000k/hls/mixed.m3u8
童子功,https://vip.ffzy-play7.com/20221207/8487_f61f2b73/2000k/hls/mixed.m3u8
王昭君,https://vip.ffzy-play7.com/20230512/24676_8a8a1859/2000k/hls/mixed.m3u8
神打,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjUyNTJfNzM5MzQzNzIyXzk2ODk4NzY0NDg2XzBfMw==_b_B395b52a73a5dccbe43ff3f6a0fd8761d.mp4
阴阳刀,https://txmov2.a.kwimgs.com/upic/2023/02/24/13/BMjAyMzAyMjQxMzEyNDBfNzM5MzQzNzIyXzk2ODk5OTE4MjkyXzBfMw==_b_B3f6c60a9c77cdb7fa0485d4e4f9df23b.mp4
红辣椒,https://txmov2.a.kwimgs.com/bs3/video-hls/5237405003330718204_hlsb.m3u8
倾城之恋,https://vip.ffzy-play7.com/20221206/8132_bdf58781/2000k/hls/mixed.m3u8
女人心,https://vip.ffzy-play7.com/20221206/8125_311c0b3c/2000k/hls/mixed.m3u8
赤脚小子,https://vip.ffzy-play7.com/20221228/10082_0a921549/2000k/hls/mixed.m3u8
金衣大侠,https://vip.ffzy-play7.com/20221128/7587_339701b6/2000k/hls/mixed.m3u8
飞燕金刀,https://vip.ffzy-play7.com/20221208/8580_cc26d2cb/2000k/hls/mixed.m3u8
武林风云,https://s6.bfzycdn.com/video/wulinfengyun/HD/index.m3u8
冰天侠女,https://yzzy.play-cdn4.com/20220611/19046_621aa95a/1000k/hls/index.m3u8
求爱敢死队,https://vip.ffzy-play7.com/20221207/8446_3d4d8a88/2000k/hls/mixed.m3u8
天官赐福,https://vip.ffzy-play7.com/20221207/8480_955369d9/2000k/hls/mixed.m3u8
再见七日情,https://vip.ffzy-play7.com/20230516/24778_3fb008be/2000k/hls/mixed.m3u8
法中情,https://vip.ffzy-play7.com/20230424/22980_aa8090f1/2000k/hls/mixed.m3u8
摩登仙履奇缘,https://vip.ffzy-play7.com/20221207/8422_12fd5f29/2000k/hls/mixed.m3u8
男与女,https://vip.lzcdn2.com/20220530/7920_eb959a31/1200k/hls/mixed.m3u8
窥情,https://vip.ffzy-play7.com/20221209/9087_552914d1/2000k/hls/mixed.m3u8
我爱神仙遮,https://vip.ffzy-play7.com/20221209/9180_41ee6231/2000k/hls/mixed.m3u8
花心大少,https://vip.ffzy-play7.com/20230507/24202_693554a6/2000k/hls/mixed.m3u8
星际钝胎,https://vip.ffzy-play7.com/20230202/13049_4266dd5a/2000k/hls/mixed.m3u8
金玉良缘红楼梦,https://vip.ffzy-play7.com/20230205/13338_f240f890/2000k/hls/mixed.m3u8
今夜星光灿烂,https://vip.ffzy-play7.com/20230209/14006_fa53cdf0/2000k/hls/mixed.m3u8
↑,

↓李小龙电影专辑↓,http://live.dxms.top:80/dwy/news.php$php代理
精武门,https://vip.ffzy-play7.com/20221128/7594_834e5239/2000k/hls/mixed.m3u8
龙争虎斗,https://vip.ffzy-play7.com/20221228/10118_7f88f7bd/2000k/hls/mixed.m3u8
猛龙过江,https://vip.ffzy-play7.com/20221208/8881_22a8bff4/2000k/hls/mixed.m3u8
唐山大兄,https://vip.ffzy-play7.com/20221208/8715_94658327/2000k/hls/mixed.m3u8
我是李小龙,https://vip.ffzy-online1.com/20231122/44414_ec785b08/2000k/hls/mixed.m3u8
李小龙传,https://vip.ffzy-play7.com/20221209/9088_29acd936/2000k/hls/mixed.m3u8
李小龙的生与死,https://vip.ffzy-play7.com/20221128/7616_58d018a9/2000k/hls/mixed.m3u8
李小龙我的兄弟,https://vip.ffzy-online1.com/20230701/41980_07daaffe/2000k/hls/mixed.m3u8
李小龙 勇士的旅程,https://v.cdnlz1.com/20231006/22447_ec6e96c8/2000k/hls/index.m3u8

↓梁朝伟电影专辑↓,http://live.dxms.top:80/dwy/news.php$php代理
金手指,https://svipsvip.ffzyread1.com/20240213/24278_dc4a204f/2000k/hls/mixed.m3u8
2046,https://vip.ffzy-play7.com/20221126/7051_2bcc22e4/2000k/hls/mixed.m3u8
重庆森林,https://vip.ffzy-online1.com/20230711/42267_332d6423/2000k/hls/mixed.m3u8
无间道,https://vip.ffzy-play6.com/20221017/13_ddfc1740/2000k/hls/mixed.m3u8
花样年华,https://vip.ffzy-play6.com/20221126/8477_02e3156e/2000k/hls/mixed.m3u8
春光乍泄,https://vip.ffzy-play7.com/20230213/14499_7d8ab65b/2000k/hls/mixed.m3u8
一代宗师,https://vip.ffzy-play6.com/20221019/208_754565a1/2000k/hls/mixed.m3u8
东邪西毒,https://vip.ffzy-play6.com/20221112/6207_d7a81723/2000k/hls/mixed.m3u8
倩女幽魂3：道道道,https://vip.ffzy-play6.com/20221112/6029_4b3f25d1/2000k/hls/mixed.m3u8
天下无双,https://vip.ffzy-play2.com/20230427/46241_e72cbca5/2000k/hls/mixed.m3u8
无间道3：终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/2000k/hls/mixed.m3u8
新仙鹤神针,https://vip.ffzy-play7.com/20221112/3357_c8500611/2000k/hls/mixed.m3u8
风再起时,https://super.ffzy-online6.com/20230616/13640_29a8de95/2000k/hls/index.m3u8
尚气与十环传奇,https://vip.ffzy-play7.com/20221227/9987_b260e2c5/2000k/hls/mixed.m3u8
玻璃樽,https://vip.ffzy-play7.com/20221112/3750_97a1bebc/2000k/hls/mixed.m3u8
赤壁(上),https://vip.ffzy-play7.com/20221231/10512_a999146a/2000k/hls/mixed.m3u8
赤壁(下),https://vip.ffzy-play7.com/20221231/10513_d4f9f843/2000k/hls/mixed.m3u8
洪兴仔之江湖大风暴,https://vip.ffzy-play7.com/20221208/8829_4733b9a0/2000k/hls/mixed.m3u8
韩城攻略,https://vip.ffzy-play6.com/20221022/1122_ebdef475/2000k/hls/mixed.m3u8
流氓医生,https://vip.ffzy-play7.com/20221112/3552_c27df694/2000k/hls/mixed.m3u8
豪门夜宴,https://vip.ffzy-play.com/20221204/29458_3909f6d0/2000k/hls/mixed.m3u8
五虎将之决裂,https://vip.ffzy-play6.com/20221112/6190_0250331a/2000k/hls/mixed.m3u8
每天爱你8小时,https://vip.ffzy-play7.com/20221112/3589_ebde9eea/2000k/hls/mixed.m3u8
射雕英雄传之东成西就,https://vip.ffzy-play.com/20221018/2016_4525364a/2000k/hls/mixed.m3u8
踢到宝,https://vip.ffzy-play6.com/20221112/6114_aa94bca1/2000k/hls/mixed.m3u8
辣手神探,https://vip.ffzy-play7.com/20221112/3526_ba428b29/2000k/hls/mixed.m3u8
忠义群英,https://vip.ffzy-play7.com/20221116/4836_e3063898/2000k/hls/mixed.m3u8
异域之末路英雄,https://vip.ffzy-play7.com/20221113/4238_dee715f5/2000k/hls/mixed.m3u8
同居蜜友,https://vip.ffzy-play6.com/20221108/5003_cab49923/2000k/hls/mixed.m3u8
新流星蝴蝶剑,https://vip.ffzy-play7.com/20230205/13377_4d26288e/2000k/hls/mixed.m3u8
侠骨仁心,https://vip.ffzy-play2.com/20221127/1587_a49f7cfa/2000k/hls/mixed.m3u8
大魔术师,https://vip.ffzy-play6.com/20221021/455_4f583861/2000k/hls/mixed.m3u8
偷偷爱你,https://vip.ffzy-play6.com/20221113/6739_a93265ae/2000k/hls/mixed.m3u8
摆渡人,https://vip.ffzy-play7.com/20221105/1685_0bfdd536/2000k/hls/mixed.m3u8
正牌韦小宝之奉旨沟女,https://vip.ffzy-play7.com/20221112/3439_af5153a4/2000k/hls/mixed.m3u8
捉妖记2,https://vip.ffzy-play.com/20221015/1132_e48d9c77/2000k/hls/mixed.m3u8
地下情,https://vip.ffzy-play7.com/20221117/4995_c179450d/2000k/hls/mixed.m3u8
海上花,https://vip.ffzy-play7.com/20230326/19727_00f910d1/2000k/hls/mixed.m3u8
千王1991,https://vip.ffzy-play7.com/20221208/8895_09d63d8a/2000k/hls/mixed.m3u8
杀手蝴蝶梦,https://vip.ffzy-play7.com/20230211/14190_307141b4/2000k/hls/mixed.m3u8
黑狱断肠歌之砌生猪肉,https://vip.ffzy-play7.com/20221209/9061_b07a4bf6/2000k/hls/mixed.m3u8
喋血街头,https://vip.ffzy-play6.com/20221112/6021_91e128c9/2000k/hls/mixed.m3u8
行运超人,https://vip.ffzy-play6.com/20221020/221_c63217b3/2000k/hls/mixed.m3u8
魔画情,https://vip.ffzy-play7.com/20221112/3619_bc4fa51a/2000k/hls/mixed.m3u8
三轮车夫,https://v.cdnlz16.com/20230914/38987_ef95e14f/2000k/hls/mixed.m3u8
癫佬正传,https://vip.ffzy-play6.com/20221207/10633_d3bb485d/2000k/hls/mixed.m3u8
暗花（粤语）,https://vip.ffzy-play7.com/20221223/9366_7b67bcf4/2000k/hls/mixed.m3u8
东京攻略,https://vip.ffzy-play6.com/20221020/218_1d8ce5ca/2000k/hls/mixed.m3u8
地下铁2003,https://v.cdnlz1.com/20231116/23823_2114e480/2000k/hls/mixed.m3u8
有情饮水饱,https://vip.ffzy-play2.com/20221022/432_a75d7d91/2500k/hls/mixed.m3u8
欧洲攻略,https://vip.ffzy-play7.com/20230116/11555_5a91f499/2000k/hls/mixed.m3u8
伤城,https://vip.ffzy-play6.com/20221027/2135_3105ae97/2000k/hls/mixed.m3u8
开心快活人,https://vip.ffzy-play7.com/20221115/4523_7f9cfc01/2000k/hls/mixed.m3u8
花心红杏,https://vip.lz-cdn1.com/20230726/21446_1433fc38/2000k/hls/mixed.m3u8
新难兄难弟,https://vip.ffzy-play6.com/20221113/6775_86a6522f/2000k/hls/mixed.m3u8
悲情城市,https://vip.ffzy-play7.com/20230306/17309_53fae91b/2000k/hls/mixed.m3u8
中环英雄,https://vip.ffzy-play7.com/20221129/7743_4656dd25/2000k/hls/mixed.m3u8
沙滩仔与周师奶,https://vip.ffzy-play7.com/20221113/4164_31b04baf/2000k/hls/mixed.m3u8
嘿玛 嘿玛,https://vip.ffzy-play7.com/20230306/17238_526f4dfa/2000k/hls/mixed.m3u8
最佳拍档之醉街拍档,https://vip.ffzy-play6.com/20221113/6845_669a0d3b/2000k/hls/mixed.m3u8
亚飞与亚基,https://vip.ffzy-play6.com/20221129/9460_a35dcf18/2000k/hls/mixed.m3u8
情人知己,https://vip.ffzy-play6.com/20221207/10765_a49a6596/2000k/hls/mixed.m3u8
人民英雄,https://vip.ffzy-play7.com/20230425/23122_ce832adb/2000k/hls/mixed.m3u8
↓林青霞电影专辑↓,http://live.dxms.top:80/dwy/news.php$php代理
重庆森林,https://vip.ffzy-online1.com/20230711/42267_332d6423/2000k/hls/mixed.m3u8
金玉良缘红楼梦,https://vip.ffzy-play7.com/20230205/13338_f240f890/2000k/hls/mixed.m3u8
新龙门客栈,https://vip.ffzy-play6.com/20221129/9455_ff9016c1/2000k/hls/mixed.m3u8
八百壮士,https://v.cdnlz19.com/20240711/39531_53b9618e/2000k/hls/mixed.m3u8
警察故事,https://vip1.lz-cdn1.com/20220404/878_6675a846/1200k/hls/mixed.m3u8
东邪西毒：终极版,https://vip.ffzy-play7.com/20221126/7187_ef433999/2000k/hls/mixed.m3u8
新天龙八部之天山童姥,https://vip.ffzy-play7.com/20221112/3355_8fe53bcd/2000k/hls/mixed.m3u8
射雕英雄传之东成西就,https://vip.ffzy-play.com/20221018/2016_4525364a/2000k/hls/mixed.m3u8
鹿鼎记,https://vip.ffzy-online2.com/20230403/30732_157cb8d7/2000k/hls/mixed.m3u8
鹿鼎记2：神龙教,https://vip.ffzy-play7.com/20230101/10739_492582b8/2000k/hls/mixed.m3u8
白发魔女传,https://vip.ffzy-online.com/20221015/598_e3bb4b6b/2000k/hls/mixed.m3u8
刀剑笑,https://vip.ffzy-play7.com/20221112/3808_6690be34/2000k/hls/mixed.m3u8
蜀山：新蜀山剑侠,https://vip.ffzy-play7.com/20221115/4566_fdf3285b/2000k/hls/mixed.m3u8
脂粉奇兵,https://vip.ffzy-play7.com/20221116/4905_7cc75e10/2000k/hls/mixed.m3u8
英雄正传,https://vip.ffzy-play6.com/20221128/9031_602216e9/2000k/hls/mixed.m3u8
绝代双骄,https://vip.ffzy-play6.com/20221129/9355_e351af0a/2000k/hls/mixed.m3u8
暗恋桃花源,https://vip.ffzy-play7.com/20221113/3832_dea720b8/2000k/hls/mixed.m3u8
六指琴魔,https://vip.ffzy-play7.com/20221112/3553_942f41c9/2000k/hls/mixed.m3u8
夺命佳人https://vip.ffzy-play7.com/20221115/4451_2bdac368/2000k/hls/mixed.m3u8
一片深情,https://vip.ffzy-play6.com/20221128/9236_79469e8b/2000k/hls/mixed.m3u8
中国女兵,https://vip.ffzy-play7.com/20221115/4825_881215e6/2000k/hls/mixed.m3u8
梦中人,https://vip.ffzy-play7.com/20221117/5051_fc08dcdc/2000k/hls/mixed.m3u8
惊魂记,https://vip.ffzy-play7.com/20230302/16802_6bd2afee/2000k/hls/mixed.m3u8
滚滚红尘,https://vip.ffzy-play7.com/20230211/14303_cada8f87/2000k/hls/mixed.m3u8
东方不败之风云再起,https://vip.ffzy-play6.com/20221112/6203_105abf2a/2000k/hls/mixed.m3u8
火云传奇,https://vip.ffzy-play7.com/20230219/15253_fc18d7d5/2000k/hls/mixed.m3u8
刀马旦,https://vip.ffzy-play7.com/20221117/4993_c93149b3/2000k/hls/mixed.m3u8
黑豹天下,https://vip.ffzy-play6.com/20221112/6325_bc599d32/2000k/hls/mixed.m3u8
君子好逑,https://vip.ffzy-play6.com/20221116/7252_e3a0961d/2000k/hls/mixed.m3u8
迷你特攻队,https://vip.ffzy-play7.com/20221117/5052_54ce37e4/2000k/hls/mixed.m3u8
今夜星光灿烂,https://vip.ffzy-play7.com/20230209/14006_fa53cdf0/2000k/hls/mixed.m3u8
我爱夜来香,https://vip.ffzy-play7.com/20221206/8154_d05cbb3e/2000k/hls/mixed.m3u8
在水一方,https://yzzy.play-cdn17.com/20230720/11869_fc747366/2000k/hls/index.m3u8
追男仔,https://vip.ffzy-play6.com/20221207/10720_f6567c62/3000k/hls/mixed.m3u8
横财三千万,https://vip.ffzy-play7.com/20221209/9062_fa5d85d0/2000k/hls/mixed.m3u8
旗正飘飘,https://vip.lz-cdn1.com/20220510/5091_fd697a89/1200k/hls/mixed.m3u8
白发魔女传,https://vip.ffzy-online.com/20221015/598_e3bb4b6b/2000k/hls/mixed.m3u8
我是一片云,https://vip.ffzy-play7.com/20230212/14389_ea75aabf/2000k/hls/mixed.m3u8
一颗红豆,https://vip.lz-cdn3.com/20230627/19886_9b009874/2000k/hls/mixed.m3u8
碧血黄花,https://vip.lz-cdn3.com/20230710/20152_fa56469a/2000k/hls/mixed.m3u8
古镜幽魂,https://v.cdnlz17.com/20231014/29601_38fd1681/2000k/hls/mixed.m3u8
热浪,https://vip.ffzy-play6.com/20221128/9093_98379ddc/3000k/hls/mixed.m3u8
爱的小屋,https://yzzy.play-cdn8.com/20220706/1525_f4ab1a3c/1000k/hls/index.m3u8
小姨怀春,https://vip.ffzy-play6.com/20221128/9211_881ba3e2/3000k/hls/mixed.m3u8
午夜兰花,https://v.cdnlz17.com/20231005/28304_4580e79a/2000k/hls/mixed.m3u8
七只狐狸,https://vip.ffzy-play6.com/20221117/7433_03cf2e94/3000k/hls/mixed.m3u8
金盏花,https://vip.ffzy-play6.com/20221116/7249_0db8982b/3000k/hls/mixed.m3u8
我们的那时·此刻,https://vip.ffzy-play7.com/20230422/22710_c553fdb8/2000k/hls/mixed.m3u8
↓沈殿霞专辑↓,http://live.dxms.top:80/dwy/news.php$php代理
富贵再三逼人,https://c1.rrcdnbf2.com/video/fuguizaisanbiren/HD%E5%9B%BD%E8%AF%AD/index.m3u8
富贵开心鬼,https://c1.rrcdnbf3.com/video/fuguikaixingui/HD%E5%9B%BD%E8%AF%AD/index.m3u8
富贵逼人,https://c1.rrcdnbf1.com/video/fuguibiren/HD%E5%9B%BD%E8%AF%AD/index.m3u8
双肥临门,https://c1.rrcdnbf1.com/video/shuangfeilinmen/HD%E5%9B%BD%E8%AF%AD/index.m3u8
富贵黄金屋,https://c1.rrcdnbf2.com/video/fuguihuangjinwu/HD%E5%9B%BD%E8%AF%AD/index.m3u8
富贵吉祥,https://c1.rrcdnbf1.com/video/fuguijixiang/HD%E5%9B%BD%E8%AF%AD/index.m3u8
最佳女婿,https://c1.rrcdnbf2.com/video/zuijianvxu/HD%E5%9B%BD%E8%AF%AD/index.m3u8
豪门夜宴,https://c1.rrcdnbf2.com/video/haomenyeyan/DVD%E5%9B%BD%E8%AF%AD/index.m3u8
美男子,https://c1.rrcdnbf3.com/video/meinanzi/HD%E5%9B%BD%E8%AF%AD/index.m3u8
宝莲灯,https://c1.rrcdnbf3.com/video/baoliandeng/HD%E4%B8%AD%E5%AD%97/index.m3u8
裤甲天下,https://c1.rrcdnbf2.com/video/kujiatianxia/HD%E5%9B%BD%E8%AF%AD/index.m3u8
花飞满城春,https://c1.rrcdnbf2.com/video/huafeimanchengchun/HD%E5%9B%BD%E8%AF%AD/index.m3u8
水浒笑传,https://c1.rrcdnbf2.com/video/shuihuxiaochuan/HD%E5%9B%BD%E8%AF%AD/index.m3u8
富贵列车,https://c1.rrcdnbf3.com/video/fuguilieche/HD%E5%9B%BD%E8%AF%AD/index.m3u8
艳阳天,https://c1.rrcdnbf1.com/video/yanyangtian/HD%E5%9B%BD%E8%AF%AD/index.m3u8
外来媳妇本地郎,https://c1.rrcdnbf2.com/video/wailaixifubendilang2004/HD%E5%9B%BD%E8%AF%AD/index.m3u8
北地虎,https://c1.rrcdnbf2.com/video/beidihu/HD%E5%9B%BD%E8%AF%AD/index.m3u8
南北妈打,https://yzzy.play-cdn2.com/20220428/16622_606ede4b/1000k/hls/index.m3u8
花魁杜十娘,https://c1.rrcdnbf1.com/video/huakuidushiniang/HD%E5%9B%BD%E8%AF%AD/index.m3u8
快乐年华,https://c1.rrcdnbf2.com/video/kuailenianhua/HD%E5%9B%BD%E8%AF%AD/index.m3u8
给我一个吻,https://c1.rrcdnbf2.com/video/geiwoyigewen/HD%E5%9B%BD%E8%AF%AD/index.m3u8
小武士,https://c1.rrcdnbf2.com/video/xiaowushi/HD%E5%9B%BD%E8%AF%AD/index.m3u8
笑太极,https://c1.rrcdnbf3.com/video/xiaotaiji/HD%E5%9B%BD%E8%AF%AD/index.m3u8
小姐不在家,https://c1.rrcdnbf2.com/video/xiaojiebuzaijia/HD%E5%9B%BD%E8%AF%AD/index.m3u8
喜气逼人,https://c1.rrcdnbf1.com/video/xiqibiren/HD%E5%9B%BD%E8%AF%AD/index.m3u8
红肚兜,https://c1.rrcdnbf6.com/video/hongdudou/HD/index.m3u8
女黑侠威震地狱门,https://vip1.lz-cdn7.com/20230515/16006_c1666762/2000k/hls/mixed.m3u8
工厂三小姐,https://vip1.lz-cdn7.com/20230512/15934_af163df5/2000k/hls/mixed.m3u8
再见王老五,https://c1.rrcdnbf1.com/video/zaijianwanglaowu/HD%E5%9B%BD%E8%AF%AD/index.m3u8
↓吴孟达专辑↓,http://live.dxms.top:80/dwy/news.php$php代理
少林足球,https://vip.ffzy-online.com/20221231/43324_eb34f45e/2000k/hls/index.m3u8
流浪地球,https://vip.ffzy-play.com/20221017/1736_ff8acb44/2000k/hls/mixed.m3u8
流浪地球(特别版),https://vip.kuaikan-play1.com/20230308/nA4l67mz/index.m3u8
食神,https://vip.ffzy-play7.com/20230101/10759_e65c8db5/2000k/hls/mixed.m3u8
天若有情,https://vip.ffzy-play6.com/20221112/6134_724795e1/2000k/hls/mixed.m3u8
喜剧之王,https://vip.ffzy-play1.com/20221128/25293_87ddc4f8/2000k/hls/mixed.m3u8
赌侠,https://vip.ffzy-online.com/20221017/869_4ed0959f/2000k/hls/mixed.m3u8
